"TOA5","CR3000_MaggieMay","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","45787","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 23:52:00",12193,11.93,-11.88,-11.54,80.5,81.8,2.312,2.154,2.728,2.548,342,260.9,986.1874,0.848,-1.747,240.6,197.8,-14.52,-8.97
"2025-03-09 23:53:00",12194,11.93,-11.91,-11.53,80.5,81.7,2.583,2.595,3.14,3.136,342,261,986.1887,0.211,-2.321,241.3,198.7,-14.55,-8.97
"2025-03-09 23:54:00",12195,11.93,-11.95,-11.55,80,81,2.921,2.92,3.346,3.332,342,258,986.1642,0.44,-2.054,242.5,198.2,-14.54,-8.97
"2025-03-09 23:55:00",12196,11.93,-12.07,-11.63,79.2,80.2,3.073,3.033,3.655,3.626,342,253.4,986.2034,0.636,-1.892,242.4,197.1,-14.56,-8.97
"2025-03-09 23:56:00",12197,11.93,-12.21,-11.77,79.6,80.7,2.953,2.978,3.449,3.43,342,242.4,986.191,0.428,-2.085,242.7,197.3,-14.57,-8.97
"2025-03-09 23:57:00",12198,11.93,-12.27,-11.88,79.59,80.9,2.715,2.631,3.089,3.038,342,248.3,986.2322,0.84,-1.558,242.4,197.3,-14.53,-8.97
"2025-03-09 23:58:00",12199,11.93,-12.31,-11.93,79.93,81.3,2.873,2.834,3.192,3.234,342,246,986.1868,0.9,-1.549,241.3,196.1,-14.58,-8.97
"2025-03-09 23:59:00",12200,11.93,-12.35,-11.97,79.68,80.7,2.763,2.721,3.449,3.332,342,234.6,986.2015,0.447,-1.889,239.9,195.7,-14.66,-8.97
"2025-03-10 00:00:00",12201,11.92,-12.52,-12.12,79.01,80,3.267,3.045,3.655,3.332,342,231.9,986.2255,0.02,-2.156,239.5,194.9,-14.76,-8.98
"2025-03-10 00:01:00",12202,11.92,-12.61,-12.26,79.09,79.34,3.246,3.162,3.501,3.724,342,237.9,986.1914,-0.204,-2.287,238.9,194.8,-14.86,-8.98
"2025-03-10 00:02:00",12203,11.92,-12.79,-12.45,78.84,79.94,3.424,3.335,3.707,3.626,342,234.3,986.2607,-0.332,-2.398,239,194.2,-14.97,-8.98
"2025-03-10 00:03:00",12204,11.92,-12.81,-12.54,79.28,80.1,3.44,3.386,3.707,3.724,342,242.2,986.2087,-0.348,-2.345,239.7,194.5,-15.03,-8.98
"2025-03-10 00:04:00",12205,11.92,-12.99,-12.68,77.85,79.18,3.599,3.409,3.912,3.822,342,240.8,986.215,-0.2,-2.355,239,193.2,-15.15,-8.98
"2025-03-10 00:05:00",12206,11.93,-13.08,-12.75,79,80.5,3.521,3.332,3.861,3.724,342,239.3,986.2296,-0.61,-2.736,239.9,194.5,-15.24,-8.99
"2025-03-10 00:06:00",12207,11.93,-13.12,-12.8,78.58,80.2,3.441,3.34,3.655,3.724,342,238.5,986.2313,-0.153,-2.259,239.2,193.6,-15.29,-8.98
"2025-03-10 00:07:00",12208,11.93,-13.05,-12.72,79.83,81.2,3.181,3.03,3.758,3.724,342,232.4,986.2339,-0.206,-2.144,240.8,196.1,-15.23,-8.99
"2025-03-10 00:08:00",12209,11.93,-12.97,-12.69,79.5,80.2,3.374,3.241,3.604,3.43,342,243,986.2161,0.729,-1.31,239.9,194.4,-15.21,-8.99
"2025-03-10 00:09:00",12210,11.92,-13.06,-12.76,77.92,78.8,3.539,3.138,3.861,3.528,342,237.1,986.2211,0.529,-1.674,239.1,193.1,-15.33,-8.99
"2025-03-10 00:10:00",12211,11.92,-13.22,-12.84,78.73,80.5,3.426,3.005,3.707,3.528,342,233.2,986.2068,-0.242,-2.466,238.9,193.4,-15.48,-8.99
"2025-03-10 00:11:00",12212,11.92,-13.08,-12.76,80,81.6,3.112,2.986,3.449,3.332,342,235.3,986.2387,0.039,-2.047,238.6,194.2,-15.48,-8.99
"2025-03-10 00:12:00",12213,11.92,-12.97,-12.58,79.92,82.2,2.837,2.316,3.243,3.136,342,248.9,986.2318,-0.056,-2.022,236.8,193.5,-15.58,-8.99
"2025-03-10 00:13:00",12214,11.92,-12.82,-12.31,80.4,82,2.815,2.649,3.346,3.038,342,247.9,986.2654,-0.4,-2.299,235.6,193,-15.7,-9
"2025-03-10 00:14:00",12215,11.92,-12.54,-12.05,81.3,81.7,2.829,2.713,3.243,3.136,342,256,986.28,-0.795,-2.774,238.3,195.8,-15.71,-8.99
"2025-03-10 00:15:00",12216,11.92,-12.46,-11.87,77.84,78.27,3.202,2.734,3.604,3.136,342,256.1,986.2933,0.547,-1.672,238.2,194,-15.7,-9
"2025-03-10 00:16:00",12217,11.92,-12.86,-12.01,75.55,76.21,3.618,3.249,3.964,3.724,342.1,238.8,986.2573,0.175,-2.001,237.7,192.9,-15.82,-9
"2025-03-10 00:17:00",12218,11.92,-13.04,-12.25,77.29,77.34,3.714,3.704,4.067,4.018,342,234.7,986.2587,-0.282,-2.213,239.1,194.9,-15.83,-9
"2025-03-10 00:18:00",12219,11.92,-12.98,-12.33,78.08,78.34,3.863,3.77,4.273,4.312,342,226.5,986.2182,0.557,-1.288,239.7,195.9,-15.72,-9
"2025-03-10 00:19:00",12220,11.92,-12.96,-12.33,78.45,79.09,3.857,3.682,4.067,3.92,342,219.5,986.2519,1.001,-0.952,238.1,194,-15.74,-9.01
"2025-03-10 00:20:00",12221,11.92,-12.73,-12.23,79.45,80.1,3.74,3.528,4.118,3.92,342,203.3,986.1806,0.052,-1.884,238.6,196.1,-15.77,-9.01
"2025-03-10 00:21:00",12222,11.92,-12.49,-12.07,78.26,76.05,3.709,3.51,4.53,4.508,342,238.2,986.2526,1,-0.896,238.6,195.2,-15.7,-9.01
"2025-03-10 00:22:00",12223,11.92,-12.75,-12.35,75.61,75.66,3.626,3.646,4.427,4.312,342,244.9,986.247,0.65,-1.296,240.5,194.8,-15.68,-9.01
"2025-03-10 00:23:00",12224,11.92,-12.92,-12.53,75.77,76.14,3.635,3.618,4.221,4.116,342,246,986.2482,0.936,-1.321,239.9,194.3,-15.67,-9.01
"2025-03-10 00:24:00",12225,11.92,-12.98,-12.6,75.78,76.81,3.658,3.574,4.067,4.018,342.1,230.7,986.2499,0.769,-1.551,239.5,194.8,-15.69,-9.01
"2025-03-10 00:25:00",12226,11.92,-13,-12.62,76.67,77.9,3.095,2.901,3.501,3.43,342,222.4,986.2852,0.829,-1.291,238.4,195.4,-15.65,-9.01
"2025-03-10 00:26:00",12227,11.92,-13.03,-12.63,76.15,76.73,2.777,2.311,3.295,2.94,342,212.3,986.2728,0.982,-1.133,237.4,195.3,-15.63,-9.01
"2025-03-10 00:27:00",12228,11.92,-13.16,-12.69,77.03,79.81,2.472,1.978,2.831,2.45,342,194.3,986.2621,0.599,-1.643,235.4,194.8,-15.7,-9.02
"2025-03-10 00:28:00",12229,11.92,-13.07,-12.5,78.5,81.9,2.156,1.9,2.625,2.548,342,184,986.2568,0.588,-1.494,233.1,194.2,-15.77,-9.02
"2025-03-10 00:29:00",12230,11.92,-12.62,-12.09,79.54,80.3,2.098,1.741,2.471,2.254,342,163.1,986.2701,-0.707,-2.575,232.4,195,-15.9,-9.02
"2025-03-10 00:30:00",12231,11.92,-12.51,-11.9,78.33,79.05,1.42,1.013,1.75,1.568,342,165.7,986.2371,0.084,-1.775,231.3,195.2,-15.91,-9.02
"2025-03-10 00:31:00",12232,11.92,-12.54,-11.77,76.71,76.94,1.25,0.916,1.544,1.176,342,167,986.2682,0.205,-1.664,229.8,195,-15.93,-9.02
"2025-03-10 00:32:00",12233,11.92,-12.63,-11.86,76.07,75.87,1.401,1.009,1.802,1.372,342.1,161.9,986.2462,-0.239,-2.056,228.5,195.2,-15.98,-9.02
"2025-03-10 00:33:00",12234,11.92,-12.53,-11.85,74.77,74.32,1.379,0.523,2.42,1.862,342,227.8,986.2757,0.752,-0.844,228.1,195,-15.93,-9.02
"2025-03-10 00:34:00",12235,11.92,-13.02,-12.22,71.02,70.56,2.217,1.676,2.831,2.548,342,248.8,986.2541,-0.096,-1.879,231.5,193.6,-16.05,-9.02
"2025-03-10 00:35:00",12236,11.92,-13.36,-12.66,73.87,74.53,1.339,0.872,1.853,1.47,342,218,986.2625,0.168,-1.831,231.1,195.5,-15.98,-9.02
"2025-03-10 00:36:00",12237,11.92,-13.26,-12.73,75.69,75.37,1.35,1.071,2.317,2.058,342,228.1,986.2526,1.312,-1.059,231.4,195.2,-15.87,-9.03
"2025-03-10 00:37:00",12238,11.92,-13.19,-12.75,75.18,75.96,2.382,2.202,3.089,2.744,342,241.7,986.2615,1.616,-0.814,233.1,195,-15.82,-9.03
"2025-03-10 00:38:00",12239,11.92,-13.11,-12.63,76.48,77.26,1.927,1.682,2.625,2.548,342,226.6,986.25,1.24,-1.269,236.5,196.3,-15.75,-9.03
"2025-03-10 00:39:00",12240,11.92,-12.86,-12.44,75.63,75.84,2.112,1.908,2.574,2.45,342.1,220.8,986.2395,1.82,-0.725,236.2,196.5,-15.62,-9.03
"2025-03-10 00:40:00",12241,11.92,-12.71,-12.3,74.63,74.87,1.941,1.694,2.265,2.058,342,231.8,986.2295,2.082,-0.556,234.3,195.5,-15.57,-9.03
"2025-03-10 00:41:00",12242,11.92,-12.71,-12.21,73.05,72.93,2.256,1.842,2.523,2.156,342,228.7,986.264,1.675,-0.896,233.1,193.3,-15.66,-9.03
"2025-03-10 00:42:00",12243,11.92,-12.95,-12.34,71.28,71.5,2.529,2.051,2.934,2.352,342,239.5,986.2538,0.128,-2.272,232.6,191.8,-15.92,-9.03
"2025-03-10 00:43:00",12244,11.92,-13.03,-12.47,73.69,74.29,2.325,1.723,2.625,2.156,342,234.8,986.2488,-0.921,-3.024,232.2,193.1,-16.09,-9.04
"2025-03-10 00:44:00",12245,11.92,-12.85,-12.34,74.6,74.46,2.047,1.588,2.574,2.156,342,231.7,986.2111,-1.116,-3.18,230.8,192.4,-16.27,-9.04
"2025-03-10 00:45:00",12246,11.92,-12.72,-12.24,72.99,72.32,2.724,2.063,3.037,2.45,342,231.9,986.238,-1.168,-3.018,231.3,192.5,-16.4,-9.04
"2025-03-10 00:46:00",12247,11.91,-12.72,-12.28,72.24,71.96,2.7,2.261,2.934,2.646,342,229.1,986.2398,-0.982,-2.808,231.2,191.6,-16.55,-9.04
"2025-03-10 00:47:00",12248,11.91,-12.74,-12.34,71.89,72.19,2.39,1.922,2.677,2.45,342,232.7,986.2435,-1.131,-2.898,231.5,193.1,-16.64,-9.04
"2025-03-10 00:48:00",12249,11.91,-12.82,-12.35,72.52,73.5,1.856,1.276,2.471,2.058,342,237.4,986.2266,-0.749,-2.601,231.7,194.5,-16.62,-9.04
"2025-03-10 00:49:00",12250,11.91,-12.66,-12.25,74.06,74.2,1.502,1.036,2.162,1.47,342,230.4,986.2383,0.305,-1.743,230.8,195.4,-16.52,-9.04
"2025-03-10 00:50:00",12251,11.91,-12.62,-12.24,71.52,71.65,2.518,2.114,3.243,2.94,342,227.8,986.2647,1.577,-0.734,234.3,196.6,-16.35,-9.05
"2025-03-10 00:51:00",12252,11.91,-12.9,-12.43,70.78,72.32,2.624,2.581,3.758,3.43,342,256.6,986.2238,2.089,-0.233,235.9,196.4,-16.23,-9.05
"2025-03-10 00:52:00",12253,11.91,-13.11,-12.56,72.01,74,2.789,2.494,3.604,3.332,342,249.8,986.2538,1.821,-0.686,236.6,195.7,-16.2,-9.05
"2025-03-10 00:53:00",12254,11.91,-13.01,-12.47,73.51,73.79,2.842,2.599,3.398,3.136,342,237.4,986.3289,1.784,-0.805,239.4,197.8,-16.05,-9.05
"2025-03-10 00:54:00",12255,11.91,-12.88,-12.41,73.78,74.15,2.432,2.048,2.986,2.842,342,251.1,986.2392,2.399,-0.224,236.7,195.4,-16,-9.05
"2025-03-10 00:55:00",12256,11.91,-12.78,-12.34,73.47,74.22,1.826,1.475,2.368,2.254,342,254.7,986.2763,1.633,-0.963,237.2,196.2,-15.95,-9.06
"2025-03-10 00:56:00",12257,11.91,-12.66,-12.29,73.43,73.99,1.737,1.396,2.317,1.862,342,249.7,986.2381,1.969,-0.694,234.2,194.8,-15.89,-9.06
"2025-03-10 00:57:00",12258,11.91,-12.6,-12.27,72.29,72.06,1.828,1.692,2.471,2.156,342,243.8,986.2411,1.986,-0.742,234.7,194.8,-15.8,-9.06
"2025-03-10 00:58:00",12259,11.91,-12.73,-12.4,72.1,73.16,1.528,1.258,2.162,1.862,342,248.1,986.2289,1.912,-0.839,232,193.9,-15.8,-9.06
"2025-03-10 00:59:00",12260,11.91,-12.75,-12.45,72.47,72.98,1.441,0.964,2.059,1.568,342,256,986.2664,2.06,-0.696,232.7,194,-15.74,-9.06
"2025-03-10 01:00:00",12261,11.91,-13.03,-12.7,69.81,71.93,2.732,2.618,3.295,3.038,342,247.6,986.239,1.501,-1.206,232.3,190.6,-15.93,-9.07
"2025-03-10 01:01:00",12262,11.91,-13.29,-12.87,71.33,73.84,2.502,2.314,2.831,2.646,342,252,986.2985,-0.302,-2.885,232.6,191.2,-16.15,-9.07
"2025-03-10 01:02:00",12263,11.91,-13.34,-12.82,72.13,73.35,2.614,2.247,3.14,2.744,342,251.3,986.2911,-0.532,-3.059,233.1,191.5,-16.27,-9.07
"2025-03-10 01:03:00",12264,11.91,-13.34,-12.79,71.98,73.16,2.198,1.806,3.14,2.842,342,263,986.2599,-0.154,-2.604,233.8,192.2,-16.29,-9.07
"2025-03-10 01:04:00",12265,11.91,-13.35,-12.74,72.95,74.31,2.549,2.029,2.934,2.352,342,259.6,986.2881,0.013,-2.488,231.4,189.8,-16.46,-9.07
"2025-03-10 01:05:00",12266,11.91,-13.25,-12.63,74.28,74.86,2.261,1.771,2.574,2.254,342,246.1,986.2957,-0.934,-3.298,232.8,191.6,-16.59,-9.07
"2025-03-10 01:06:00",12267,11.91,-13.06,-12.56,73.83,73.34,2.697,2.515,3.037,2.842,342,246.5,986.3125,-0.49,-2.668,233.2,192.7,-16.59,-9.07
"2025-03-10 01:07:00",12268,11.91,-12.97,-12.57,72.59,73.35,2.124,1.847,2.42,2.45,342,262.7,986.2709,0.515,-1.567,232.1,191.5,-16.57,-9.07
"2025-03-10 01:08:00",12269,11.91,-13.03,-12.63,72.35,73.7,1.922,1.486,2.214,1.764,342,259.3,986.3407,0.192,-1.92,230.7,190.9,-16.66,-9.07
"2025-03-10 01:09:00",12270,11.91,-13.19,-12.75,72.89,74.5,1.509,0.978,1.75,1.274,342,265.6,986.3321,-0.361,-2.339,229.3,190.9,-16.76,-9.07
"2025-03-10 01:10:00",12271,11.91,-13.33,-12.86,73.4,74.38,1.598,1.036,2.008,1.372,342,253.5,986.2691,-0.408,-2.34,228.1,191.2,-16.8,-9.08
"2025-03-10 01:11:00",12272,11.91,-13.52,-13.01,73.64,75.16,1.476,0.795,2.008,1.176,342,251.9,986.287,-0.244,-2.177,227.5,190.5,-16.86,-9.08
"2025-03-10 01:12:00",12273,11.91,-13.58,-13.07,75.48,76.52,1.362,0.817,1.647,1.078,342,238.6,986.268,-0.477,-2.167,226.8,191.8,-16.88,-9.08
"2025-03-10 01:13:00",12274,11.91,-13.41,-13,77.19,78.53,1.535,1.042,1.905,1.47,342,211.6,986.3044,-0.147,-1.633,227,192.5,-16.85,-9.08
"2025-03-10 01:14:00",12275,11.91,-13.29,-12.89,75.36,75.33,2.943,2.419,3.501,3.038,342,228.1,986.3393,0.234,-1.285,229.9,190.8,-16.88,-9.08
"2025-03-10 01:15:00",12276,11.91,-13.43,-12.96,73.39,73.95,3.41,3.087,4.118,3.724,342,231.5,986.2869,0.21,-1.492,231.6,190.7,-16.93,-9.08
"2025-03-10 01:16:00",12277,11.91,-13.72,-13.12,72.88,74.79,3.699,3.487,3.964,4.018,342,231.5,986.3219,-0.238,-1.998,232.3,190.9,-17,-9.09
"2025-03-10 01:17:00",12278,11.91,-13.91,-13.31,73.96,74.67,3.508,3.384,3.912,3.822,342,217.9,986.3629,0.343,-1.476,233.1,191.2,-16.97,-9.09
"2025-03-10 01:18:00",12279,11.91,-13.9,-13.41,73.76,73.77,3.353,3.027,3.964,3.724,342,236.9,986.3635,0.348,-1.526,234,192,-16.92,-9.09
"2025-03-10 01:19:00",12280,11.91,-14.03,-13.52,73.77,74.74,3.58,3.531,4.118,4.018,342,237.5,986.3698,1.168,-0.751,234.9,192.1,-16.8,-9.09
"2025-03-10 01:20:00",12281,11.91,-14.06,-13.51,74.31,75.57,3.376,3.286,3.81,3.626,342,233.4,986.3494,1.267,-0.775,234.8,192.2,-16.75,-9.09
"2025-03-10 01:21:00",12282,11.91,-14.22,-13.68,72.57,72.99,3.594,3.605,3.861,3.822,342,244.9,986.3291,1.469,-0.71,234.2,190,-16.76,-9.09
"2025-03-10 01:22:00",12283,11.91,-14.39,-13.96,73.96,74.8,3.186,3.183,3.449,3.43,342,243.2,986.3559,0.678,-1.591,233,189.2,-16.88,-9.09
"2025-03-10 01:23:00",12284,11.9,-14.45,-14.06,74.84,76.51,3.272,3.234,3.604,3.626,342,248.2,986.3193,-0.054,-2.376,231.9,189.1,-17.02,-9.1
"2025-03-10 01:24:00",12285,11.9,-14.35,-13.94,76.02,77.35,3.05,2.971,3.501,3.528,342,241.5,986.3206,-0.143,-2.303,233.5,190.9,-17.01,-9.1
"2025-03-10 01:25:00",12286,11.9,-14.25,-13.83,75.32,77.12,3.196,3.159,3.604,3.43,342,247,986.3293,0.692,-1.505,233.2,190.2,-16.98,-9.1
"2025-03-10 01:26:00",12287,11.9,-14.22,-13.76,75.7,76.57,3.553,3.494,3.861,3.724,342,247.8,986.3204,0.358,-1.896,232.4,189,-17.1,-9.1
"2025-03-10 01:27:00",12288,11.9,-14.11,-13.7,76.06,77.21,3.59,3.544,3.861,3.822,342,254.5,986.3377,0.165,-2.131,232.9,189.3,-17.16,-9.1
"2025-03-10 01:28:00",12289,11.9,-13.96,-13.54,75.42,77.18,3.357,3.355,3.758,3.724,342,253,986.3599,0.101,-2.215,233.8,190.4,-17.17,-9.1
"2025-03-10 01:29:00",12290,11.9,-13.95,-13.42,75.75,76.6,3.159,3.169,3.707,3.822,342,253.6,986.3268,0.664,-1.666,234.2,190.8,-17.12,-9.11
"2025-03-10 01:30:00",12291,11.9,-13.8,-13.31,76.38,76.57,2.946,2.902,3.398,3.332,342,255,986.3669,0.877,-1.576,233.6,190.8,-17.1,-9.11
"2025-03-10 01:31:00",12292,11.9,-13.7,-13.2,75.1,76.38,2.581,2.319,3.14,3.136,342,251,986.3445,1.18,-1.32,233.3,190.3,-17.08,-9.11
"2025-03-10 01:32:00",12293,11.9,-13.72,-13.1,73.07,74.33,2.522,2.169,2.831,2.646,342,241.7,986.3198,1.061,-1.553,231.8,189.9,-17.1,-9.11
"2025-03-10 01:33:00",12294,11.9,-14.01,-13.21,72.64,73.28,2.607,2.065,3.14,2.646,342,236.8,986.3624,0.663,-1.768,230,188.7,-17.2,-9.12
"2025-03-10 01:34:00",12295,11.9,-14.13,-13.41,74.45,74.78,2.884,2.537,3.14,2.94,342,227.1,986.3287,0.048,-2.112,230.7,189.8,-17.25,-9.12
"2025-03-10 01:35:00",12296,11.9,-14.09,-13.51,74.35,74.32,3.228,2.968,3.655,3.43,342,223.7,986.3862,0.184,-1.772,231.9,190.7,-17.21,-9.12
"2025-03-10 01:36:00",12297,11.9,-14.19,-13.65,74.2,75.55,3.295,2.999,3.707,3.332,342,228,986.3784,0.602,-1.338,232.6,191,-17.16,-9.12
"2025-03-10 01:37:00",12298,11.9,-14.12,-13.66,75.79,76.82,3.32,3.193,3.912,3.822,342,228.3,986.3246,0.737,-1.254,232.4,191.6,-17.1,-9.12
"2025-03-10 01:38:00",12299,11.9,-14.02,-13.58,76.01,77.23,3.841,3.845,4.17,4.214,342,234.4,986.3807,1.287,-0.69,233.8,191.3,-17.01,-9.12
"2025-03-10 01:39:00",12300,11.9,-13.85,-13.4,75.71,76.43,3.703,3.673,4.221,4.018,342,235.4,986.3465,1.325,-0.615,234.7,192,-16.92,-9.13
"2025-03-10 01:40:00",12301,11.9,-13.79,-13.36,75.1,76.4,3.404,3.437,4.118,3.92,342,235,986.3246,1.549,-0.418,235.1,192.2,-16.81,-9.13
"2025-03-10 01:41:00",12302,11.9,-13.81,-13.34,76.51,77.53,3.29,3.167,3.552,3.43,342,238.3,986.3086,1.259,-0.815,234,192.3,-16.78,-9.13
"2025-03-10 01:42:00",12303,11.9,-13.63,-13.22,76.7,77.37,3.269,2.929,3.552,3.234,342,234.8,986.3607,1.596,-0.504,234.4,191.1,-16.74,-9.13
"2025-03-10 01:43:00",12304,11.9,-13.72,-13.27,74.03,75.18,3.427,3.461,3.758,4.116,342,252.1,986.3331,0.744,-1.413,232.1,188.9,-16.9,-9.13
"2025-03-10 01:44:00",12305,11.9,-14.05,-13.43,74.92,76.96,3.649,3.593,4.067,3.92,342,247.4,986.3373,-0.192,-2.383,232.5,189.7,-17.01,-9.13
"2025-03-10 01:45:00",12306,11.9,-14.01,-13.44,75.69,76.66,3.326,3.312,4.015,3.92,342,256.1,986.342,0.097,-2.136,234.2,190.7,-17.01,-9.14
"2025-03-10 01:46:00",12307,11.9,-14.11,-13.41,77,79.83,3.453,3.294,3.964,4.018,342,255.5,986.3472,0.076,-2.209,235.6,192.2,-16.98,-9.14
"2025-03-10 01:47:00",12308,11.9,-13.77,-13.1,77.47,77.41,3.543,3.185,4.17,3.92,342,256,986.3384,1.688,-0.516,240.3,195.3,-16.62,-9.14
"2025-03-10 01:48:00",12309,11.9,-13.68,-13.11,75.3,74.77,3.483,3.619,3.964,4.116,342,247.6,986.334,2.517,0.014,238.4,192.4,-16.52,-9.14
"2025-03-10 01:49:00",12310,11.9,-13.94,-13.36,73.33,74.08,3.388,3.582,3.964,4.116,342,256.4,986.3513,2.069,-0.505,235.9,190.7,-16.56,-9.14
"2025-03-10 01:50:00",12311,11.9,-14.26,-13.59,73.69,74.81,3.341,3.422,3.861,3.92,342,242,986.3489,1.197,-1.432,233.2,189,-16.7,-9.14
"2025-03-10 01:51:00",12312,11.9,-14.42,-13.74,75,75.35,3.14,3.027,3.501,3.234,342,235.2,986.3336,0.151,-2.426,233.4,190.5,-16.79,-9.15
"2025-03-10 01:52:00",12313,11.9,-14.39,-13.81,76.32,77.15,2.986,2.884,3.346,3.43,342,242.8,986.3307,0.429,-1.957,233.1,190.8,-16.78,-9.15
"2025-03-10 01:53:00",12314,11.9,-14.37,-13.84,76.15,77,2.931,2.938,3.295,3.43,342,252.6,986.2971,0.718,-1.614,231.9,190,-16.81,-9.15
"2025-03-10 01:54:00",12315,11.9,-14.4,-13.85,75.05,76.11,3.127,2.924,3.861,3.92,342,242.3,986.3411,0.13,-2.137,230.7,189.1,-16.95,-9.15
"2025-03-10 01:55:00",12316,11.9,-14.48,-13.9,76.02,77.62,3.775,3.631,4.067,3.92,342,244.4,986.34,0.019,-2.14,232.8,189.3,-17.02,-9.15
"2025-03-10 01:56:00",12317,11.9,-14.38,-13.84,76.77,77.73,3.619,3.502,3.964,3.822,342,252.2,986.3161,-0.133,-2.396,233.4,189.9,-17.09,-9.16
"2025-03-10 01:57:00",12318,11.9,-14.27,-13.75,76.87,77.42,3.554,3.477,3.912,3.92,342,254,986.3499,0.153,-2.237,233.7,190.2,-17.1,-9.16
"2025-03-10 01:58:00",12319,11.89,-14.28,-13.73,75.63,76.78,3.666,3.668,3.964,4.018,342,249.2,986.3466,0.489,-1.992,233.8,190.1,-17.11,-9.16
"2025-03-10 01:59:00",12320,11.89,-14.38,-13.74,74.85,76.4,3.734,3.891,4.067,4.214,342,251.5,986.3195,0.552,-1.919,234.1,190.1,-17.12,-9.16
"2025-03-10 02:00:00",12321,11.9,-14.57,-13.83,74.74,76.64,3.82,3.949,4.118,4.41,342,256.3,986.3492,0.8,-1.599,235,190.8,-17.09,-9.16
"2025-03-10 02:01:00",12322,11.89,-14.69,-13.86,74.9,75.22,3.804,3.969,4.221,4.214,342,250.4,986.3459,0.929,-1.491,234.9,190.5,-17.08,-9.16
"2025-03-10 02:02:00",12323,11.9,-14.82,-14.03,75.38,76.32,3.912,4.054,4.324,4.312,342,250.6,986.3787,1.068,-1.338,235.2,190.2,-17.07,-9.17
"2025-03-10 02:03:00",12324,11.89,-14.83,-14.08,76.5,76.91,3.889,3.923,4.273,4.116,342,248.9,986.3398,0.87,-1.518,234.9,190.1,-17.07,-9.17
"2025-03-10 02:04:00",12325,11.89,-14.77,-14.15,76.17,76.62,3.471,3.6,3.964,4.018,342,259.7,986.351,0.871,-1.532,235.4,190.8,-17.04,-9.17
"2025-03-10 02:05:00",12326,11.89,-14.72,-14.14,78.37,79.89,3.201,3.193,4.273,3.92,342,258.1,986.3353,1.042,-1.319,236.6,192.7,-16.91,-9.17
"2025-03-10 02:06:00",12327,11.89,-14.42,-13.94,78.75,79.59,3.149,3.203,3.398,3.43,342,262,986.3359,1.905,-0.659,235.3,191.2,-16.83,-9.17
"2025-03-10 02:07:00",12328,11.89,-14.24,-13.78,78.4,79.13,3.023,2.986,3.501,3.43,342,255.5,986.3671,1.571,-1.111,233.2,190.1,-16.88,-9.18
"2025-03-10 02:08:00",12329,11.89,-14.04,-13.63,79.12,79.51,3.018,2.942,3.398,3.332,342,256,986.3597,0.871,-1.815,233.4,190.8,-16.92,-9.18
"2025-03-10 02:09:00",12330,11.89,-13.77,-13.47,78.79,79.22,2.786,2.649,3.14,2.94,342,254.5,986.348,1.09,-1.602,233.1,190.7,-16.9,-9.18
"2025-03-10 02:10:00",12331,11.89,-13.56,-13.31,78.88,79.35,2.818,2.749,3.037,2.94,342,251,986.3311,0.78,-1.923,232.4,190.5,-16.95,-9.19
"2025-03-10 02:11:00",12332,11.89,-13.31,-13.13,78.61,79.06,2.752,2.576,3.037,2.842,342,241.7,986.3013,0.744,-1.864,234.1,192.1,-16.91,-9.19
"2025-03-10 02:12:00",12333,11.89,-13.19,-13,76.5,77.31,2.707,2.421,3.037,2.842,342,251,986.3401,1.342,-1.21,231.7,189.9,-16.94,-9.19
"2025-03-10 02:13:00",12334,11.89,-13.4,-12.98,74.92,77.79,2.747,2.556,3.089,2.94,342,259,986.324,0.406,-2.02,230.6,189.4,-17.05,-9.19
"2025-03-10 02:14:00",12335,11.89,-13.59,-12.94,74.22,76.66,2.968,2.868,3.14,3.332,342,251.8,986.2863,0.033,-2.499,230.9,189.4,-17.15,-9.19
"2025-03-10 02:15:00",12336,11.89,-13.82,-12.99,75.61,77.05,3.07,3.04,3.552,3.43,342,255.5,986.296,-0.005,-2.509,232.5,190.8,-17.17,-9.19
"2025-03-10 02:16:00",12337,11.89,-13.78,-12.96,76.4,76.97,3.061,2.916,3.501,3.332,342,239.9,986.3262,0.43,-2.11,233.1,191.2,-17.14,-9.19
"2025-03-10 02:17:00",12338,11.89,-13.81,-13.06,75.43,75.16,3.544,3.471,4.221,3.92,342,235.7,986.295,0.832,-1.696,234.8,191.6,-17.08,-9.19
"2025-03-10 02:18:00",12339,11.89,-13.97,-13.31,73.98,74.8,3.563,3.662,4.324,4.41,342,243.3,986.32,1.362,-0.948,234.3,190.9,-17.01,-9.2
